name	kind	count	targets	steps	epoch	metric	value	median	path
le50_molcsp_cell010_best_tstart_parallel_val20_n200	summary_full_prior.json								samples/le50_molcsp_cell010_best_tstart_parallel_val20_n200/summary_full_prior.json
le50_molcsp_cell010_strictN1000_cellfixed_val5	summary_full_prior.json								samples/le50_molcsp_cell010_strictN1000_cellfixed_val5/summary_full_prior.json
le50_molcsp_cell025_best_after_resume_tstart_cifs_val20_n200	summary_full_prior.json								samples/le50_molcsp_cell025_best_after_resume_tstart_cifs_val20_n200/summary_full_prior.json
le50_molcsp_cell025_best_after_resume_tstart_parallel_val20_n200	summary_full_prior.json								samples/le50_molcsp_cell025_best_after_resume_tstart_parallel_val20_n200/summary_full_prior.json
le50_molcsp_cell025_bondhuber_epoch54_quick_val20_n200	summary_full_prior.json	20				pass_basic_rate	1.0		samples/le50_molcsp_cell025_bondhuber_epoch54_quick_val20_n200/summary_full_prior.json
le50_molcsp_cell025_strictN1000_cellfixed_val5	summary_full_prior.json								samples/le50_molcsp_cell025_strictN1000_cellfixed_val5/summary_full_prior.json
le50_molcsp_bondhuber_epoch294_BARBOL_Z2_full_prior_n100_N1000	rdkit_connectivity_summary.json	100				rdkit_molecule_pass_rate	0.6		samples/le50_molcsp_bondhuber_epoch294_BARBOL_Z2_full_prior_n100_N1000/rdkit_connectivity_summary.json
le50_setattn_epoch31_NUNLAJ	rdkit_connectivity_summary.json	64	1	1000	31	rdkit_molecule_pass_rate	0.0		samples/le50_setattn_epoch31_fullprior_eval_10x64_n1000_2204gpu01234567/NUNLAJ_1_press_91b75842265b1f5/rdkit_connectivity_summary.json
le50_setattn_epoch31_KEZCUP	rdkit_connectivity_summary.json	64	1	1000	31	rdkit_molecule_pass_rate	0.0		samples/le50_setattn_epoch31_fullprior_eval_10x64_n1000_2204gpu01234567/KEZCUP_1_press_dcf4bb9f4bea973/rdkit_connectivity_summary.json
le50_setattn_epoch31_NUNLAJ_shard00	summary_full_prior.json	8	1	1000	31	pass_basic_rate	1.0		samples/le50_setattn_epoch31_fullprior_eval_10x64_n1000_2204gpu01234567/NUNLAJ_1_press_91b75842265b1f5/shards/shard_00/summary_full_prior.json
le50_setattn_epoch31_KEZCUP_shard00	summary_full_prior.json	8	1	1000	31	pass_basic_rate	1.0		samples/le50_setattn_epoch31_fullprior_eval_10x64_n1000_2204gpu01234567/KEZCUP_1_press_dcf4bb9f4bea973/shards/shard_00/summary_full_prior.json
le50_molcsp_bondhuber_epoch294_BARBOL_Z2_full_prior_n100_N1000	connectivity_summary.json								samples/le50_molcsp_bondhuber_epoch294_BARBOL_Z2_full_prior_n100_N1000/connectivity_summary.json
le50_molcsp_bondhuber_epoch79_NUNLAJ_press_500_n200	connectivity_summary.json								samples/le50_molcsp_bondhuber_epoch79_NUNLAJ_press_500_n200/connectivity_summary.json
le50_molcsp_cell025_bondhuber_epoch54_quick_val20_n200	connectivity_summary.json								samples/le50_molcsp_cell025_bondhuber_epoch54_quick_val20_n200/connectivity_summary.json
le50_heavyonly_epoch19_quick_val20_n1000_2204gpu0	heavy_rdkit_summary_full_prior.json	20				heavy_molecule_pass_rate	0.4		samples/le50_heavyonly_epoch19_quick_val20_n1000_2204gpu0/heavy_rdkit_summary_full_prior.json
le50_molcsp_bondhuber_epoch294_BARBOL_Z2_full_prior_n100_N1000	summary_full_prior_merged.json	100				pass_basic_rate	0.99		samples/le50_molcsp_bondhuber_epoch294_BARBOL_Z2_full_prior_n100_N1000/summary_full_prior_merged.json
le50_molcsp_bondhuber_epoch79_NUNLAJ_press_500_n200	summary_full_prior_merged.json	500				pass_basic_rate	0.998		samples/le50_molcsp_bondhuber_epoch79_NUNLAJ_press_500_n200/summary_full_prior_merged.json
